Census_Tract,Eviction_Rate%
Census Tract 2430,2.9
Census Tract 2422,1.2
Census Tract 2420,1.4
Census Tract 2427,2.3
Census Tract 2423,1.7
Census Tract 2421,0.8
Census Tract 2431,1.6
Census Tract 2426,1.1
